accession	layout	r1_url	r2_url	biosample	read_count
SRR4417612	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR441/002/SRR4417612/SRR4417612_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR441/002/SRR4417612/SRR4417612_2.fastq.gz	SAMN04901670	786680
SRR4417613	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR441/003/SRR4417613/SRR4417613_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR441/003/SRR4417613/SRR4417613_2.fastq.gz	SAMN04901671	815664
SRR4417614	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR441/004/SRR4417614/SRR4417614_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR441/004/SRR4417614/SRR4417614_2.fastq.gz	SAMN04901672	866558
SRR5120223	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR512/003/SRR5120223/SRR5120223_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR512/003/SRR5120223/SRR5120223_2.fastq.gz	SAMN06007771	1745755
SRR5237398	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR523/008/SRR5237398/SRR5237398_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR523/008/SRR5237398/SRR5237398_2.fastq.gz	SAMN06311521	908096
SRR5445923	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR544/003/SRR5445923/SRR5445923_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR544/003/SRR5445923/SRR5445923_2.fastq.gz	SAMN06754731	939950
SRR5445925	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR544/005/SRR5445925/SRR5445925_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR544/005/SRR5445925/SRR5445925_2.fastq.gz	SAMN06754729	1518644
SRR5477432	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/002/SRR5477432/SRR5477432_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/002/SRR5477432/SRR5477432_2.fastq.gz	SAMN06827909	2534033
SRR5477433	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/003/SRR5477433/SRR5477433_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/003/SRR5477433/SRR5477433_2.fastq.gz	SAMN06827878	1993273
SRR5477434	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/004/SRR5477434/SRR5477434_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/004/SRR5477434/SRR5477434_2.fastq.gz	SAMN06827876	2332912
SRR5477435	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/005/SRR5477435/SRR5477435_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/005/SRR5477435/SRR5477435_2.fastq.gz	SAMN06827877	2337901
SRR5477436	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/006/SRR5477436/SRR5477436_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/006/SRR5477436/SRR5477436_2.fastq.gz	SAMN06827875	2629731
SRR5477437	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/007/SRR5477437/SRR5477437_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/007/SRR5477437/SRR5477437_2.fastq.gz	SAMN06827873	1649704
SRR5477438	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/008/SRR5477438/SRR5477438_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/008/SRR5477438/SRR5477438_2.fastq.gz	SAMN06827874	245171
SRR5477439	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/009/SRR5477439/SRR5477439_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/009/SRR5477439/SRR5477439_2.fastq.gz	SAMN06827872	1133627
SRR5477440	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/000/SRR5477440/SRR5477440_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR547/000/SRR5477440/SRR5477440_2.fastq.gz	SAMN06827910	1727355
SRR5511001	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511001/SRR5511001_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511001/SRR5511001_2.fastq.gz	SAMN06837745	2013310
SRR5511002	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511002/SRR5511002_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511002/SRR5511002_2.fastq.gz	SAMN06837743	1613128
SRR5511003	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511003/SRR5511003_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511003/SRR5511003_2.fastq.gz	SAMN06837744	2241504
SRR5511005	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511005/SRR5511005_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511005/SRR5511005_2.fastq.gz	SAMN06837773	1940386
SRR5511006	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511006/SRR5511006_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511006/SRR5511006_2.fastq.gz	SAMN06837775	1701983
SRR5511007	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511007/SRR5511007_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511007/SRR5511007_2.fastq.gz	SAMN06837776	1989864
SRR5511008	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511008/SRR5511008_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511008/SRR5511008_2.fastq.gz	SAMN06837774	2291610
SRR5511025	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511025/SRR5511025_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511025/SRR5511025_2.fastq.gz	SAMN06837772	1957896
SRR5511027	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511027/SRR5511027_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511027/SRR5511027_2.fastq.gz	SAMN06837771	1572279
SRR5511028	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511028/SRR5511028_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511028/SRR5511028_2.fastq.gz	SAMN06837769	1811572
SRR5511029	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511029/SRR5511029_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511029/SRR5511029_2.fastq.gz	SAMN06837765	2025012
SRR5511031	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511031/SRR5511031_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511031/SRR5511031_2.fastq.gz	SAMN06837767	1628546
SRR5511034	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511034/SRR5511034_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511034/SRR5511034_2.fastq.gz	SAMN06837763	1448943
SRR5511035	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511035/SRR5511035_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511035/SRR5511035_2.fastq.gz	SAMN06837762	1752174
SRR5511047	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511047/SRR5511047_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511047/SRR5511047_2.fastq.gz	SAMN06837759	2933433
SRR5511048	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511048/SRR5511048_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511048/SRR5511048_2.fastq.gz	SAMN06837761	3256873
SRR5511049	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511049/SRR5511049_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511049/SRR5511049_2.fastq.gz	SAMN06837758	1226852
SRR5511050	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511050/SRR5511050_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511050/SRR5511050_2.fastq.gz	SAMN06837757	1716033
SRR5511051	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511051/SRR5511051_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511051/SRR5511051_2.fastq.gz	SAMN06837756	1961049
SRR5511077	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511077/SRR5511077_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511077/SRR5511077_2.fastq.gz	SAMN06837752	2830402
SRR5511079	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511079/SRR5511079_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511079/SRR5511079_2.fastq.gz	SAMN06837750	1827533
SRR5511080	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511080/SRR5511080_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511080/SRR5511080_2.fastq.gz	SAMN06837751	1511678
SRR5511081	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511081/SRR5511081_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511081/SRR5511081_2.fastq.gz	SAMN06837753	2044612
SRR5511082	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511082/SRR5511082_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511082/SRR5511082_2.fastq.gz	SAMN06837749	1978327
SRR5511083	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511083/SRR5511083_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511083/SRR5511083_2.fastq.gz	SAMN06837748	1733156
SRR5511084	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511084/SRR5511084_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511084/SRR5511084_2.fastq.gz	SAMN06837742	2073065
SRR5511086	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511086/SRR5511086_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511086/SRR5511086_2.fastq.gz	SAMN06837740	575750
SRR5511179	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511179/SRR5511179_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511179/SRR5511179_2.fastq.gz	SAMN06837741	1500894
SRR5511181	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511181/SRR5511181_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511181/SRR5511181_2.fastq.gz	SAMN06837803	2224724
SRR5511182	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511182/SRR5511182_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511182/SRR5511182_2.fastq.gz	SAMN06837807	2334196
SRR5511183	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511183/SRR5511183_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511183/SRR5511183_2.fastq.gz	SAMN06837737	2322808
SRR5511209	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511209/SRR5511209_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511209/SRR5511209_2.fastq.gz	SAMN06837797	2247279
SRR5511210	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511210/SRR5511210_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511210/SRR5511210_2.fastq.gz	SAMN06837800	1664693
SRR5511211	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511211/SRR5511211_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511211/SRR5511211_2.fastq.gz	SAMN06837802	1855750
SRR5511212	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511212/SRR5511212_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511212/SRR5511212_2.fastq.gz	SAMN06837799	2294251
SRR5511213	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511213/SRR5511213_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511213/SRR5511213_2.fastq.gz	SAMN06837791	1548103
SRR5511214	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511214/SRR5511214_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511214/SRR5511214_2.fastq.gz	SAMN06837796	2104636
SRR5511215	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511215/SRR5511215_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511215/SRR5511215_2.fastq.gz	SAMN06837794	2260274
SRR5511216	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511216/SRR5511216_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511216/SRR5511216_2.fastq.gz	SAMN06837792	1966181
SRR5511217	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511217/SRR5511217_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511217/SRR5511217_2.fastq.gz	SAMN06837787	2639044
SRR5511218	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511218/SRR5511218_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511218/SRR5511218_2.fastq.gz	SAMN06837789	1351352
SRR5511219	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511219/SRR5511219_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511219/SRR5511219_2.fastq.gz	SAMN06837788	1793173
SRR5511220	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511220/SRR5511220_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511220/SRR5511220_2.fastq.gz	SAMN06837786	3253525
SRR5511222	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511222/SRR5511222_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511222/SRR5511222_2.fastq.gz	SAMN06837783	2690596
SRR5511223	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511223/SRR5511223_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511223/SRR5511223_2.fastq.gz	SAMN06837784	2438223
SRR5511227	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511227/SRR5511227_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511227/SRR5511227_2.fastq.gz	SAMN06837812	1228155
SRR5511231	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511231/SRR5511231_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511231/SRR5511231_2.fastq.gz	SAMN06837813	1534834
SRR5511232	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511232/SRR5511232_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511232/SRR5511232_2.fastq.gz	SAMN06837809	2274950
SRR5511233	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511233/SRR5511233_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511233/SRR5511233_2.fastq.gz	SAMN06837811	1663652
SRR5511234	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511234/SRR5511234_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511234/SRR5511234_2.fastq.gz	SAMN06837836	1618946
SRR5511235	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511235/SRR5511235_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511235/SRR5511235_2.fastq.gz	SAMN06837810	2328644
SRR5511236	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511236/SRR5511236_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511236/SRR5511236_2.fastq.gz	SAMN06837835	1712141
SRR5511237	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511237/SRR5511237_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511237/SRR5511237_2.fastq.gz	SAMN06837832	1483168
SRR5511238	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511238/SRR5511238_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511238/SRR5511238_2.fastq.gz	SAMN06837833	955738
SRR5511239	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511239/SRR5511239_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511239/SRR5511239_2.fastq.gz	SAMN06837834	2063276
SRR5511240	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511240/SRR5511240_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511240/SRR5511240_2.fastq.gz	SAMN06837831	2239454
SRR5511241	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511241/SRR5511241_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/001/SRR5511241/SRR5511241_2.fastq.gz	SAMN06837830	2032224
SRR5511242	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511242/SRR5511242_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5511242/SRR5511242_2.fastq.gz	SAMN06837829	1670055
SRR5511243	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511243/SRR5511243_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5511243/SRR5511243_2.fastq.gz	SAMN06837825	1874082
SRR5511244	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511244/SRR5511244_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511244/SRR5511244_2.fastq.gz	SAMN06837828	3791736
SRR5511246	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511246/SRR5511246_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511246/SRR5511246_2.fastq.gz	SAMN06837826	2870743
SRR5511247	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511247/SRR5511247_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511247/SRR5511247_2.fastq.gz	SAMN06837823	1506978
SRR5511248	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511248/SRR5511248_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511248/SRR5511248_2.fastq.gz	SAMN06837824	2031491
SRR5511249	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511249/SRR5511249_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511249/SRR5511249_2.fastq.gz	SAMN06837822	2416350
SRR5511250	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511250/SRR5511250_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5511250/SRR5511250_2.fastq.gz	SAMN06837821	2448853
SRR5511284	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511284/SRR5511284_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5511284/SRR5511284_2.fastq.gz	SAMN06837817	815866
SRR5511285	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511285/SRR5511285_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5511285/SRR5511285_2.fastq.gz	SAMN06837818	826712
SRR5511286	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511286/SRR5511286_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5511286/SRR5511286_2.fastq.gz	SAMN06837816	1305574
SRR5511287	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511287/SRR5511287_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5511287/SRR5511287_2.fastq.gz	SAMN06837819	1629364
SRR5511288	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511288/SRR5511288_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5511288/SRR5511288_2.fastq.gz	SAMN06837814	1178967
SRR5511289	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511289/SRR5511289_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/009/SRR5511289/SRR5511289_2.fastq.gz	SAMN06837815	1506917
SRR5519632	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519632/SRR5519632_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/002/SRR5519632/SRR5519632_2.fastq.gz	SAMN06892213	1394984
SRR5519633	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519633/SRR5519633_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519633/SRR5519633_2.fastq.gz	SAMN06892214	1595757
SRR5519634	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519634/SRR5519634_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519634/SRR5519634_2.fastq.gz	SAMN06892212	1470659
SRR5519635	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519635/SRR5519635_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519635/SRR5519635_2.fastq.gz	SAMN06892216	1564508
SRR5519636	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519636/SRR5519636_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519636/SRR5519636_2.fastq.gz	SAMN06892215	1540293
SRR5519638	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519638/SRR5519638_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/008/SRR5519638/SRR5519638_2.fastq.gz	SAMN06892211	1573945
SRR5519645	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519645/SRR5519645_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/005/SRR5519645/SRR5519645_2.fastq.gz	SAMN06892209	1569677
SRR5519647	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519647/SRR5519647_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519647/SRR5519647_2.fastq.gz	SAMN06892210	1561411
SRR5519650	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519650/SRR5519650_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/000/SRR5519650/SRR5519650_2.fastq.gz	SAMN06892248	1489926
SRR5519653	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519653/SRR5519653_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/003/SRR5519653/SRR5519653_2.fastq.gz	SAMN06892249	1427373
SRR5519654	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519654/SRR5519654_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/004/SRR5519654/SRR5519654_2.fastq.gz	SAMN06892244	1505688
SRR5519656	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519656/SRR5519656_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/006/SRR5519656/SRR5519656_2.fastq.gz	SAMN06892245	1646545
SRR5519657	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519657/SRR5519657_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR551/007/SRR5519657/SRR5519657_2.fastq.gz	SAMN06892242	1523654
